ID,Prediction
1,0.858540173743
2,0.479262047473
3,0.936503091438
4,0.418175029226
5,0.783691585349
6,0.664066290884
7,0.903210273389
8,0.930762739069
9,0.853738210635
10,0.920131156404
11,0.970765516148
12,0.930862868387
13,0.792318934701
14,0.950174436287
15,0.99172567138
16,0.877800178744
17,0.96725634907
18,0.442313851932
19,0.389302897549
20,0.393839997597
21,0.423171484121
22,0.966647470396
23,0.879271008918
24,0.323021805212
25,0.605358306511
26,0.945738768325
27,0.719396552711
28,0.961894130259
29,0.972705960959
30,0.978920579495
31,0.627675711849
32,0.971869150271
33,0.975784887769
34,0.956822151389
35,0.975396513288
36,0.805532905726
37,0.377290919311
38,0.56603483156
39,0.863687856835
40,0.367816244227
41,0.948501997636
42,0.770635007398
43,0.181791127542
44,0.931718225703
45,0.77485730426
46,0.863216901303
47,0.928429882029
48,0.944464210501
49,0.986987675806
50,0.801435940556
51,0.977103774353
52,0.387187267205
53,0.958524700134
54,0.868127021511
55,0.972349532073
56,0.201118238581
57,0.844501335584
58,0.507139682552
59,0.993577482229
60,0.733520220199
61,0.879605457739
62,0.519701791819
63,0.962635398401
64,0.901380696531
65,0.994426885409
66,0.966544606229
67,0.971489494456
68,0.970516365877
69,0.684974415077
70,0.580645457024
71,0.376279510326
72,0.525066702709
73,0.986242500714
74,0.981081241174
75,0.540464434302
76,0.553027990624
77,0.942247345203
78,0.795895413887
79,0.787578298997
80,0.967700949405
81,0.809609972018
82,0.576854217137
83,0.377742319383
84,0.964409029649
85,0.955135030123
86,0.198697756648
87,0.970317073273
88,0.934995346621
89,0.951670401506
90,0.568077166535
91,0.975769043455
92,0.732292490352
93,0.964856691952
94,0.97758156269
95,0.817937802949
96,0.349108353203
97,0.864394757448
98,0.294343172212
99,0.852697657242
100,0.895497120124
101,0.926752339631
102,0.909820108655
103,0.921178212752
104,0.185291730348
105,0.982158441011
106,0.986529815986
107,0.394781066019
108,0.960871813253
109,0.960754311757
110,0.925495081665
111,0.940678751841
112,0.991951114432
113,0.977362555664
114,0.818679655453
115,0.389818657552
116,0.956760166085
117,0.631095926269
118,0.725733084514
119,0.968890804316
120,0.968688244794
121,0.985246638083
122,0.987054225242
123,0.945125756588
124,0.974357499036
125,0.835690965422
126,0.975686573359
127,0.870249548257
128,0.586900510107
129,0.961141563687
130,0.41777634066
131,0.976128610197
132,0.961478708945
133,0.974049257769
134,0.954815691141
135,0.983291158633
136,0.981365354752
137,0.461941645768
138,0.275355796589
